genus	Zymo_D6331_Z	Zymo_D6331_Q	Zymo_D6331_I	Zymo_D6331_MN	V1.V9_ONT_EMU_EMUdb__Z1_D6331	V1.V9_ONT_EMU_EMUdb__Z2_D6331	V1.V9_ONT_EMU_EMUdb__Z3_D6331	V1.V9_ONT_EMU_EMUdb__Q1_D6331	V1.V9_ONT_EMU_EMUdb__Q2_D6331	V1.V9_ONT_EMU_EMUdb__Q3_D6331	V1.V9_ONT_EMU_EMUdb__I1_D6331	V1.V9_ONT_EMU_EMUdb__I2_D6331	V1.V9_ONT_EMU_EMUdb__I3_D6331	V1.V9_ONT_EMU_EMUdb__MN1_D6331	V1.V9_ONT_EMU_EMUdb__MN2_D6331	V1.V9_ONT_EMU_EMUdb__MN3_D6331
Hydrogenoanaerobacterium	0	0	0	0	0	12.001087675427	0	0	0	0	17.4535486248305	23.7013014557909	18.001434630846	35.8434069256682	38.4179324819808	32.1524450738178
Laceyella	0	0	0	0	826.486806731533	792.501187902854	697.92152067263	0	0	0	1805.71993024341	1737.42330150006	1945.93944705811	2212.88557567849	2096.11981110828	1747.46795646554
Lactiplantibacillus	0	0	0	0	0	0	0	0	0	0	25.8092168284688	29.1892515143384	20.7523398786005	0	0	0
Lactobacillus	0	0	0	0	45.0132953483746	0	0	0	0	0	0	0	0	0	0	0
Limosilactobacillus	963000	963000	963000	963000	907.287489655827	872.074701409222	1053.22830631038	11.0391982182628	0	0	411911.429485534	465748.165687657	318363.001381894	12460.8723534512	12454.7949698613	9136.71501681006
Mediterraneibacter	0	0	0	0	0	0	14.6451306044413	0	0	0	0	0	0	0	0	0
Megamonas	0	0	0	0	23.0068309776396	0	28.0061600089833	0	0	0	0	0	0	0	0	0
Methanobrevibacter	6600	6600	6600	6600	0	0	0	0	0	0	0	0	0	0	0	0
Paenibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2720038982492	13.6027263453945
Peptacetobacter	0	0	0	0	99.4348414721937	0	42.0092825754153	0	0	0	0	0	0	0	0	0
Prevotella	498000	498000	498000	498000	10302.4914764834	6066.49727362406	8032.73638076186	55.195991091314	21.0776499589154	31.1265306122449	2487.14340163146	1724.43173103704	2097.14788286669	34161.4337997532	12829.9144125896	35583.4956018514
Rheinheimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3715235636281	0
Roseburia	989000	989000	989000	989000	16041.9060204245	13857.3432949035	15102.1115336159	55.1959850866921	47.1737880032868	46.1877551020408	405301.593435153	328895.358926138	489533.03032995	59936.2164244175	54439.092468683	41665.2984938128
Salmonella	900	900	900	900	180.851232947551	205.987095667879	132.234532923811	0	0	0	37.8586505178365	39.1798743399476	45.3135092891762	545.739171082513	663.032260866875	536.906785152449
Shigella	0	0	0	0	363.92330421576	361.62252270358	304.376483591282	0	0	0	273.956163056648	201.739421130423	258.682354324432	742.796689601476	841.8163764261	708.175169839949
Staphylococcus	0	0	0	0	0	0	0	0	0	0	26.0017866450476	24.0018718737721	40.0028210853562	0	0	0
Streptococcus	0	0	0	0	371.110256247356	0	97.0213400311209	0	0	0	0	0	0	0	0	0
Terrabacter	0	0	0	0	0	0	0	0	0	0	16.5381319690369	23.9529742700936	0	19.1766113811562	27.76798729593	0
Turicibacter	0	0	0	0	41.0121769601402	0	0	0	0	0	0	0	0	0	0	0
Veillonella	1587000	1587000	1587000	1587000	158776.318946954	139881.815897697	153045.901978788	692.458796643686	645.377567789647	827.344045758784	285410.346092868	247299.998635007	361770.530286377	436481.133804939	400960.927983704	310673.408979307
